,Model,GDT_TS,GDT_HA,TMscore,pLDDT,pTMscore,Tolerance,ModelName,Seed,Recycle,Ensemble,Target
110,model_4_seed_0_rec_6_ens_8,0.995,0.9775,0.9906,0.9654514961389752,,0.01354669,model_4,0,6,8,7N1F_B
116,model_4_seed_0_rec_10_ens_8,0.995,0.9775,0.9909,0.9658088290986586,,0.012223605,model_4,0,10,8,7N1F_B
117,model_4_seed_0_rec_1_ens_1,0.995,0.9725,0.9895,0.9644608062289218,,19.535244,model_4,0,1,1,7N1F_B
120,model_5_ptm_seed_1_rec_6_ens_8,0.995,0.97,0.9893,0.9637320669275388,0.8708261149250862,0.015928602,model_5_ptm,1,6,8,7N1F_B
127,model_4_ptm_seed_1_rec_1_ens_8,0.995,0.9725,0.9903,0.9649743467098246,0.8751694678385085,19.554976,model_4_ptm,1,1,8,7N1F_B
134,model_4_seed_0_rec_10_ens_1,0.995,0.9775,0.9908,0.9656453602631992,,0.020717327,model_4,0,10,1,7N1F_B
136,model_4_seed_1_rec_6_ens_8,0.995,0.9775,0.9909,0.965698237839669,,0.013307851,model_4,1,6,8,7N1F_B
138,model_5_ptm_seed_0_rec_4_ens_1,0.995,0.9725,0.9895,0.9609665905365108,0.865428401145223,0.028172808,model_5_ptm,0,4,1,7N1F_B
209,model_4_ptm_seed_1_rec_2_ens_8,0.995,0.9775,0.9909,0.9654128670656196,0.8750104861576542,0.13617319,model_4_ptm,1,2,8,7N1F_B
218,model_5_ptm_seed_1_rec_5_ens_1,0.995,0.97,0.9893,0.9644168711568436,0.8731784140190512,0.034266785,model_5_ptm,1,5,1,7N1F_B
228,model_5_ptm_seed_1_rec_1_ens_1,0.995,0.97,0.9884,0.9629588986354344,0.8714003854118604,19.507114,model_5_ptm,1,1,1,7N1F_B
355,model_4_seed_1_rec_3_ens_8,0.995,0.9775,0.9904,0.9654584771278883,,0.03530867,model_4,1,3,8,7N1F_B
360,model_4_seed_1_rec_8_ens_8,0.995,0.9775,0.9909,0.9657770562461206,,0.017474208,model_4,1,8,8,7N1F_B
364,model_4_seed_0_rec_8_ens_1,0.995,0.9775,0.9906,0.9654410961838776,,0.0219544,model_4,0,8,1,7N1F_B
365,model_5_ptm_seed_0_rec_8_ens_8,0.995,0.97,0.9893,0.9631466004498204,0.8694492917383497,0.00883277,model_5_ptm,0,8,8,7N1F_B
378,model_4_seed_1_rec_3_ens_1,0.995,0.975,0.9901,0.9649249845700938,,0.040996216,model_4,1,3,1,7N1F_B
379,model_5_ptm_seed_0_rec_10_ens_8,0.995,0.97,0.9894,0.9640990665387448,0.8715931098781651,0.009775653,model_5_ptm,0,10,8,7N1F_B
354,model_5_ptm_seed_1_rec_3_ens_8,0.995,0.97,0.9891,0.9630532497372212,0.8698916148269512,0.036545087,model_5_ptm,1,3,8,7N1F_B
381,model_5_ptm_seed_0_rec_7_ens_1,0.995,0.975,0.9895,0.963692565694142,0.87200594476086,0.024535602,model_5_ptm,0,7,1,7N1F_B
386,model_4_seed_1_rec_10_ens_1,0.995,0.9775,0.9907,0.9657440226480952,,0.023816483,model_4,1,10,1,7N1F_B
388,model_4_seed_0_rec_3_ens_8,0.995,0.975,0.9904,0.965496967072284,,0.03554408,model_4,0,3,8,7N1F_B
391,model_4_seed_1_rec_10_ens_8,0.995,0.9775,0.9908,0.9656033666427788,,0.0065431837,model_4,1,10,8,7N1F_B
392,model_4_seed_0_rec_2_ens_1,0.995,0.9775,0.9902,0.964828619069534,,0.14484316,model_4,0,2,1,7N1F_B
395,model_4_seed_1_rec_4_ens_8,0.995,0.9775,0.9906,0.96583839552557,,0.022107994,model_4,1,4,8,7N1F_B
396,model_4_ptm_seed_1_rec_2_ens_1,0.995,0.9775,0.9906,0.9652366382657438,0.8754675053674704,0.13701773,model_4_ptm,1,2,1,7N1F_B
382,model_4_seed_0_rec_5_ens_8,0.995,0.9775,0.9905,0.9656578445512554,,0.015873142,model_4,0,5,8,7N1F_B
342,model_4_ptm_seed_0_rec_1_ens_1,0.995,0.97,0.9901,0.9647652751054804,0.8749711268265272,19.543457,model_4_ptm,0,1,1,7N1F_B
335,model_5_ptm_seed_1_rec_2_ens_1,0.995,0.9675,0.9883,0.9617758224366416,0.8679708009090297,0.12225336,model_5_ptm,1,2,1,7N1F_B
328,model_5_ptm_seed_0_rec_9_ens_8,0.995,0.97,0.9895,0.9635675776980732,0.8704886548840738,0.010812786,model_5_ptm,0,9,8,7N1F_B
236,model_4_seed_0_rec_5_ens_1,0.995,0.9775,0.9906,0.9656047512254708,,0.025320148,model_4,0,5,1,7N1F_B
255,model_5_ptm_seed_0_rec_8_ens_1,0.995,0.9725,0.989,0.9626121506571444,0.8682006155576348,0.020703597,model_5_ptm,0,8,1,7N1F_B
264,model_5_ptm_seed_0_rec_10_ens_1,0.995,0.9725,0.989,0.9636900499497152,0.8707340209805461,0.022909608,model_5_ptm,0,10,1,7N1F_B
273,model_4_ptm_seed_0_rec_3_ens_8,0.995,0.975,0.9909,0.9659812874592326,0.8759865342694723,0.0329721,model_4_ptm,0,3,8,7N1F_B
277,model_4_seed_0_rec_9_ens_8,0.995,0.9775,0.9907,0.9657691450857372,,0.013151304,model_4,0,9,8,7N1F_B
281,model_4_seed_1_rec_7_ens_8,0.995,0.9775,0.9907,0.9657740561942584,,0.018518828,model_4,1,7,8,7N1F_B
285,model_5_ptm_seed_0_rec_7_ens_8,0.995,0.97,0.9892,0.9634924625197918,0.8701788001382401,0.008382903,model_5_ptm,0,7,8,7N1F_B
291,model_5_ptm_seed_1_rec_8_ens_1,0.995,0.97,0.9892,0.96342962190917,0.8705243240916433,0.02753895,model_5_ptm,1,8,1,7N1F_B
293,model_4_seed_1_rec_2_ens_1,0.995,0.975,0.9901,0.9650929749997744,,0.13296218,model_4,1,2,1,7N1F_B
303,model_4_seed_0_rec_2_ens_8,0.995,0.9775,0.9902,0.9653539137584396,,0.1387599,model_4,0,2,8,7N1F_B
308,model_5_ptm_seed_0_rec_6_ens_1,0.995,0.9725,0.9894,0.9629295340362268,0.8704086505496321,0.027298884,model_5_ptm,0,6,1,7N1F_B
313,model_5_ptm_seed_1_rec_9_ens_8,0.995,0.97,0.9893,0.9635358296572972,0.8705575650059846,0.009418149,model_5_ptm,1,9,8,7N1F_B
314,model_5_ptm_seed_0_rec_9_ens_1,0.995,0.97,0.989,0.9634000678387308,0.869667776736077,0.020877767,model_5_ptm,0,9,1,7N1F_B
321,model_4_seed_1_rec_2_ens_8,0.995,0.975,0.9902,0.9652286445037304,,0.13545032,model_4,1,2,8,7N1F_B
326,model_4_seed_0_rec_7_ens_1,0.995,0.9775,0.9904,0.965997718756281,,0.02444156,model_4,0,7,1,7N1F_B
78,model_4_seed_0_rec_4_ens_8,0.995,0.9775,0.9905,0.96574194735123,,0.024241712,model_4,0,4,8,7N1F_B
75,model_4_seed_0_rec_3_ens_1,0.995,0.9775,0.991,0.9657641291360046,,0.043914568,model_4,0,3,1,7N1F_B
199,model_5_ptm_seed_0_rec_3_ens_8,0.995,0.9725,0.9889,0.9635551640028404,0.8711783271156791,0.037472375,model_5_ptm,0,3,8,7N1F_B
54,model_4_ptm_seed_1_rec_3_ens_1,0.995,0.98,0.9908,0.964897976809286,0.8735423200449013,0.045138363,model_4_ptm,1,3,1,7N1F_B
35,model_5_ptm_seed_1_rec_7_ens_8,0.995,0.97,0.9891,0.9641468793894664,0.8721553092322807,0.022897325,model_5_ptm,1,7,8,7N1F_B
6,model_4_seed_0_rec_6_ens_1,0.995,0.9775,0.9906,0.965881729788804,,0.034214787,model_4,0,6,1,7N1F_B
72,model_4_seed_1_rec_4_ens_1,0.995,0.9775,0.9904,0.9650064709026904,,0.023813546,model_4,1,4,1,7N1F_B
37,model_5_ptm_seed_0_rec_6_ens_8,0.995,0.97,0.9892,0.9631381808891974,0.8699537252509867,0.014535927,model_5_ptm,0,6,8,7N1F_B
49,model_4_ptm_seed_1_rec_1_ens_1,0.995,0.97,0.9901,0.964643479587168,0.8749255590756009,19.549393,model_4_ptm,1,1,1,7N1F_B
46,model_4_seed_1_rec_5_ens_8,0.995,0.9775,0.9907,0.9656937197754571,,0.014149088,model_4,1,5,8,7N1F_B
71,model_5_ptm_seed_0_rec_5_ens_8,0.995,0.97,0.9891,0.9635255657637096,0.8704730426394693,0.022007177,model_5_ptm,0,5,8,7N1F_B
53,model_5_ptm_seed_1_rec_5_ens_8,0.995,0.97,0.9891,0.963553560746874,0.8704004829251593,0.015334055,model_5_ptm,1,5,8,7N1F_B
70,model_5_ptm_seed_0_rec_3_ens_1,0.995,0.975,0.9892,0.963081495184996,0.8700795274102835,0.04329261,model_5_ptm,0,3,1,7N1F_B
17,model_5_ptm_seed_0_rec_2_ens_1,0.995,0.975,0.9888,0.9626089540363704,0.869960538061884,0.12364006,model_5_ptm,0,2,1,7N1F_B
34,model_4_seed_0_rec_9_ens_1,0.995,0.9775,0.9906,0.9658421892605504,,0.016662395,model_4,0,9,1,7N1F_B
331,model_2_ptm_seed_0_rec_1_ens_8,0.9975,0.9825,0.9914,0.958729095988111,0.8667448418465759,19.503262,model_2_ptm,0,1,8,7N1F_B
190,model_4_ptm_seed_1_rec_4_ens_1,0.9975,0.98,0.9911,0.9657071835281464,0.8755552416164316,0.025418585,model_4_ptm,1,4,1,7N1F_B
44,model_5_seed_1_rec_3_ens_8,0.9975,0.985,0.9917,0.966345060965488,,0.030803418,model_5,1,3,8,7N1F_B
323,model_2_ptm_seed_0_rec_5_ens_8,0.9975,0.9875,0.9921,0.9614343844320632,0.8691523211325292,0.01819894,model_2_ptm,0,5,8,7N1F_B
195,model_2_ptm_seed_0_rec_2_ens_1,0.9975,0.985,0.9912,0.960722768543512,0.8683277540530675,0.1349145,model_2_ptm,0,2,1,7N1F_B
324,model_4_ptm_seed_1_rec_8_ens_1,0.9975,0.9825,0.9916,0.9651889028542064,0.874801685722609,0.019001475,model_4_ptm,1,8,1,7N1F_B
398,model_5_seed_1_rec_6_ens_8,0.9975,0.985,0.9917,0.9669803413127428,,0.013477345,model_5,1,6,8,7N1F_B
200,model_2_ptm_seed_0_rec_1_ens_1,0.9975,0.9825,0.9909,0.9603848980293188,0.8693253945434994,19.490446,model_2_ptm,0,1,1,7N1F_B
20,model_5_seed_0_rec_4_ens_8,0.9975,0.9825,0.9916,0.9666830152865232,,0.018244922,model_5,0,4,8,7N1F_B
203,model_4_ptm_seed_1_rec_5_ens_8,0.9975,0.98,0.9913,0.965803016079039,0.8747606461365459,0.017811188,model_4_ptm,1,5,8,7N1F_B
320,model_2_ptm_seed_1_rec_3_ens_1,0.9975,0.9875,0.9917,0.9607426449483348,0.8675060474005082,0.04284077,model_2_ptm,1,3,1,7N1F_B
43,model_4_ptm_seed_0_rec_9_ens_8,0.9975,0.9825,0.9915,0.9659421424557773,0.8751462303716986,0.010806954,model_4_ptm,0,9,8,7N1F_B
185,model_4_ptm_seed_0_rec_8_ens_1,0.9975,0.9825,0.9913,0.9664182700343372,0.8757790564614943,0.018233731,model_4_ptm,0,8,1,7N1F_B
0,model_2_seed_0_rec_9_ens_1,0.9975,0.9675,0.99,0.9634115545617432,,0.041302647,model_2,0,9,1,7N1F_B
45,model_5_seed_1_rec_8_ens_8,0.9975,0.9825,0.9917,0.9669158776219672,,0.010197926,model_5,1,8,8,7N1F_B
159,model_5_seed_0_rec_8_ens_1,0.9975,0.985,0.9915,0.9667903788933188,,0.01685349,model_5,0,8,1,7N1F_B
343,model_5_seed_1_rec_10_ens_8,0.9975,0.9825,0.9918,0.9667513463764986,,0.014480749,model_5,1,10,8,7N1F_B
162,model_3_ptm_seed_1_rec_1_ens_8,0.9975,0.9775,0.9918,0.9657812986060312,0.8745363645871144,19.470438,model_3_ptm,1,1,8,7N1F_B
163,model_4_seed_0_rec_4_ens_1,0.9975,0.98,0.9911,0.9652987283558084,,0.033801742,model_4,0,4,1,7N1F_B
165,model_5_seed_0_rec_4_ens_1,0.9975,0.9825,0.992,0.9662667563814272,,0.0249038,model_5,0,4,1,7N1F_B
48,model_5_seed_1_rec_8_ens_1,0.9975,0.985,0.9918,0.9663772834813088,,0.023770886,model_5,1,8,1,7N1F_B
183,model_5_seed_0_rec_7_ens_8,0.9975,0.9825,0.9917,0.9665594483114104,,0.009945188,model_5,0,7,8,7N1F_B
340,model_2_seed_0_rec_3_ens_1,0.9975,0.9775,0.9905,0.9616693733957028,,0.04753348,model_2,0,3,1,7N1F_B
172,model_5_seed_0_rec_10_ens_1,0.9975,0.98,0.9912,0.9668174199083834,,0.021304797,model_5,0,10,1,7N1F_B
173,model_5_seed_1_rec_9_ens_8,0.9975,0.9825,0.9917,0.9667979856854118,,0.008907414,model_5,1,9,8,7N1F_B
276,model_4_ptm_seed_0_rec_7_ens_1,0.9975,0.98,0.9912,0.9666250779550696,0.8761157642918896,0.020223835,model_4_ptm,0,7,1,7N1F_B
177,model_5_seed_1_rec_9_ens_1,0.9975,0.98,0.9915,0.9658711294873576,,0.01707751,model_5,1,9,1,7N1F_B
318,model_2_seed_0_rec_1_ens_1,0.9975,0.9675,0.9892,0.9609588582231532,,19.477976,model_2,0,1,1,7N1F_B
336,model_4_ptm_seed_0_rec_3_ens_1,0.9975,0.98,0.9912,0.9654934494943872,0.8747823112328265,0.04425811,model_4_ptm,0,3,1,7N1F_B
171,model_2_ptm_seed_0_rec_3_ens_1,0.9975,0.985,0.9918,0.9615205459899634,0.8688228344048474,0.049223214,model_2_ptm,0,3,1,7N1F_B
317,model_2_ptm_seed_0_rec_3_ens_8,0.9975,0.9875,0.992,0.9609695878182062,0.8683912020053315,0.041693408,model_2_ptm,0,3,8,7N1F_B
212,model_5_seed_0_rec_10_ens_8,0.9975,0.98,0.9916,0.966696158701944,,0.012282482,model_5,0,10,8,7N1F_B
38,model_2_seed_0_rec_6_ens_1,0.9975,0.965,0.9901,0.962660413359536,,0.027966594,model_2,0,6,1,7N1F_B
247,model_2_ptm_seed_1_rec_9_ens_1,0.9975,0.9875,0.9919,0.9619329881851963,0.8689521276081883,0.017518444,model_2_ptm,1,9,1,7N1F_B
290,model_5_seed_1_rec_5_ens_8,0.9975,0.9825,0.9916,0.9664004800349592,,0.012772483,model_5,1,5,8,7N1F_B
253,model_5_seed_0_rec_1_ens_8,0.9975,0.9825,0.9915,0.965087682256862,,19.49272,model_5,0,1,8,7N1F_B
288,model_2_ptm_seed_0_rec_4_ens_8,0.9975,0.9875,0.9922,0.9613297017251042,0.8684203307952304,0.021048255,model_2_ptm,0,4,8,7N1F_B
257,model_5_seed_0_rec_8_ens_8,0.9975,0.9825,0.9916,0.9665369055464688,,0.010974354,model_5,0,8,8,7N1F_B
286,model_2_ptm_seed_0_rec_6_ens_1,0.9975,0.985,0.9917,0.9610180853597012,0.8690355139101744,0.022492655,model_2_ptm,0,6,1,7N1F_B
246,model_5_seed_1_rec_2_ens_8,0.9975,0.985,0.9916,0.9662033412494708,,0.09400664,model_5,1,2,8,7N1F_B
261,model_2_ptm_seed_1_rec_1_ens_8,0.9975,0.985,0.9915,0.960072632406234,0.8681761520232821,19.48717,model_2_ptm,1,1,8,7N1F_B
29,model_5_seed_1_rec_5_ens_1,0.9975,0.985,0.9918,0.9666910815195072,,0.0252406,model_5,1,5,1,7N1F_B
280,model_4_ptm_seed_0_rec_9_ens_1,0.9975,0.9825,0.9914,0.966838657668334,0.8765340875702751,0.016994145,model_4_ptm,0,9,1,7N1F_B
267,model_4_ptm_seed_0_rec_5_ens_1,0.9975,0.9825,0.9915,0.9659493794766384,0.8748092286904045,0.02276879,model_4_ptm,0,5,1,7N1F_B
269,model_4_ptm_seed_1_rec_7_ens_1,0.9975,0.9825,0.9914,0.9661284289520576,0.8751887809355067,0.018841365,model_4_ptm,1,7,1,7N1F_B
270,model_2_ptm_seed_0_rec_6_ens_8,0.9975,0.9875,0.9921,0.96101665796111,0.8682195293035131,0.018348634,model_2_ptm,0,6,8,7N1F_B
271,model_2_ptm_seed_1_rec_8_ens_1,0.9975,0.9875,0.9918,0.9611187417873172,0.868192887219394,0.031083317,model_2_ptm,1,8,1,7N1F_B
283,model_5_seed_0_rec_5_ens_8,0.9975,0.9825,0.9917,0.9664314002443196,,0.011686329,model_5,0,5,8,7N1F_B
294,model_4_ptm_seed_1_rec_6_ens_8,0.9975,0.9825,0.9915,0.9660965245765764,0.875688781054666,0.0129789775,model_4_ptm,1,6,8,7N1F_B
243,model_2_ptm_seed_0_rec_2_ens_8,0.9975,0.985,0.9918,0.960759170213858,0.8688887708510308,0.13934797,model_2_ptm,0,2,8,7N1F_B
296,model_5_seed_0_rec_3_ens_8,0.9975,0.9825,0.9915,0.9665143096832974,,0.030158054,model_5,0,3,8,7N1F_B
210,model_2_seed_1_rec_2_ens_8,0.9975,0.98,0.9915,0.9622093209997808,,0.12839021,model_2,1,2,8,7N1F_B
344,model_5_seed_0_rec_9_ens_1,0.9975,0.9825,0.9911,0.9665963232577358,,0.0198984,model_5,0,9,1,7N1F_B
214,model_2_ptm_seed_1_rec_4_ens_8,0.9975,0.9875,0.992,0.9614051644956674,0.8686395429696241,0.017934144,model_2_ptm,1,4,8,7N1F_B
217,model_4_ptm_seed_0_rec_4_ens_8,0.9975,0.98,0.9911,0.966027555858411,0.8760289519149224,0.022388903,model_4_ptm,0,4,8,7N1F_B
219,model_4_ptm_seed_1_rec_10_ens_8,0.9975,0.9825,0.9918,0.9661642582854748,0.8754280500728653,0.01258281,model_4_ptm,1,10,8,7N1F_B
309,model_5_seed_1_rec_1_ens_1,0.9975,0.98,0.9911,0.9646281701796932,,19.486317,model_5,1,1,1,7N1F_B
23,model_4_ptm_seed_0_rec_7_ens_8,0.9975,0.9825,0.9915,0.9660498979820972,0.875201687725285,0.012531188,model_4_ptm,0,7,8,7N1F_B
225,model_2_ptm_seed_1_rec_5_ens_1,0.9975,0.9875,0.9919,0.9617232550965862,0.8693753253544229,0.03315406,model_2_ptm,1,5,1,7N1F_B
226,model_2_ptm_seed_1_rec_2_ens_8,0.9975,0.9875,0.992,0.9612992018697756,0.869177346738682,0.13814,model_2_ptm,1,2,8,7N1F_B
301,model_5_seed_1_rec_6_ens_1,0.9975,0.9825,0.9915,0.9668116973013398,,0.020374969,model_5,1,6,1,7N1F_B
233,model_5_seed_0_rec_6_ens_8,0.9975,0.9825,0.9917,0.9667514663565784,,0.011145992,model_5,0,6,8,7N1F_B
234,model_4_ptm_seed_1_rec_9_ens_1,0.9975,0.9825,0.9915,0.965635571050364,0.8759480421859267,0.018795613,model_4_ptm,1,9,1,7N1F_B
298,model_5_seed_0_rec_5_ens_1,0.9975,0.985,0.9918,0.9655859894756468,,0.019744502,model_5,0,5,1,7N1F_B
240,model_2_ptm_seed_1_rec_6_ens_1,0.9975,0.985,0.9914,0.9613885785792776,0.8693982153261537,0.021161819,model_2_ptm,1,6,1,7N1F_B
241,model_4_ptm_seed_1_rec_8_ens_8,0.9975,0.9825,0.9917,0.9660357615471916,0.8749740778524898,0.012841316,model_4_ptm,1,8,8,7N1F_B
316,model_4_ptm_seed_0_rec_2_ens_1,0.9975,0.98,0.9908,0.965464515910592,0.8747926949579918,0.13348754,model_4_ptm,0,2,1,7N1F_B
52,model_4_ptm_seed_0_rec_4_ens_1,0.9975,0.98,0.9915,0.9650211044850974,0.8724823605141769,0.03413234,model_4_ptm,0,4,1,7N1F_B
175,model_5_seed_1_rec_3_ens_1,0.9975,0.98,0.9912,0.9657828869737076,,0.03943368,model_5,1,3,1,7N1F_B
119,model_4_ptm_seed_0_rec_10_ens_8,0.9975,0.9825,0.9916,0.9663675104494864,0.8754969518501257,0.009673593,model_4_ptm,0,10,8,7N1F_B
104,model_2_seed_0_rec_1_ens_8,0.9975,0.97,0.9899,0.9602662174264238,,19.489674,model_2,0,1,8,7N1F_B
59,model_4_ptm_seed_1_rec_5_ens_1,0.9975,0.9825,0.9915,0.9666296739644998,0.8768056713657953,0.028340906,model_4_ptm,1,5,1,7N1F_B
13,model_2_ptm_seed_0_rec_4_ens_1,0.9975,0.985,0.9922,0.961593361471386,0.8688033448781007,0.03425787,model_2_ptm,0,4,1,7N1F_B
390,model_5_seed_0_rec_6_ens_1,0.9975,0.985,0.9916,0.966674033791947,,0.025773976,model_5,0,6,1,7N1F_B
389,model_5_seed_1_rec_4_ens_8,0.9975,0.985,0.9918,0.9666026670353824,,0.016138215,model_5,1,4,8,7N1F_B
346,model_5_seed_1_rec_1_ens_8,0.9975,0.9825,0.9914,0.9647731055670432,,19.497192,model_5,1,1,8,7N1F_B
5,model_2_ptm_seed_1_rec_3_ens_8,0.9975,0.9875,0.9921,0.9614492972561406,0.8688063137854567,0.040736295,model_2_ptm,1,3,8,7N1F_B
375,model_3_seed_1_rec_10_ens_1,0.9975,0.9825,0.9919,0.9669866710802482,,0.018440206,model_3,1,10,1,7N1F_B
377,model_2_seed_0_rec_2_ens_8,0.9975,0.9775,0.9908,0.9616570351110284,,0.13727188,model_2,0,2,8,7N1F_B
69,model_5_seed_0_rec_2_ens_8,0.9975,0.985,0.9918,0.9663031085680366,,0.09074125,model_5,0,2,8,7N1F_B
93,model_5_seed_0_rec_3_ens_1,0.9975,0.9825,0.9917,0.9663029353320728,,0.039679546,model_5,0,3,1,7N1F_B
383,model_2_seed_0_rec_2_ens_1,0.9975,0.975,0.9903,0.9608154684428156,,0.12225962,model_2,0,2,1,7N1F_B
384,model_2_ptm_seed_0_rec_5_ens_1,0.9975,0.9875,0.9922,0.960564149099169,0.8675399427738493,0.035114165,model_2_ptm,0,5,1,7N1F_B
65,model_5_seed_1_rec_10_ens_1,0.9975,0.98,0.9917,0.9661627908247644,,0.017298628,model_5,1,10,1,7N1F_B
66,model_4_ptm_seed_1_rec_7_ens_8,0.9975,0.9825,0.9915,0.9663114787113248,0.8759161691981824,0.01531665,model_4_ptm,1,7,8,7N1F_B
96,model_2_seed_0_rec_7_ens_1,0.9975,0.9675,0.9903,0.962754518005578,,0.03917656,model_2,0,7,1,7N1F_B
58,model_4_ptm_seed_1_rec_6_ens_1,0.9975,0.9825,0.9913,0.96683320786912,0.8777731167392337,0.025592694,model_4_ptm,1,6,1,7N1F_B
367,model_5_seed_1_rec_4_ens_1,0.9975,0.98,0.9916,0.965772206310069,,0.022963598,model_5,1,4,1,7N1F_B
92,model_5_seed_0_rec_2_ens_1,0.9975,0.9825,0.9914,0.9657408898263412,,0.09539617,model_5,0,2,1,7N1F_B
3,model_2_ptm_seed_1_rec_1_ens_1,0.9975,0.9825,0.9914,0.9616556270402224,0.8702600198113886,19.492918,model_2_ptm,1,1,1,7N1F_B
10,model_2_ptm_seed_1_rec_2_ens_1,0.9975,0.9825,0.9917,0.9623020176200596,0.869521047982048,0.14092977,model_2_ptm,1,2,1,7N1F_B
356,model_2_ptm_seed_0_rec_7_ens_1,0.9975,0.985,0.9916,0.9612951920370016,0.8686118470753854,0.027015839,model_2_ptm,0,7,1,7N1F_B
63,model_5_seed_1_rec_2_ens_1,0.9975,0.98,0.9912,0.965698802196432,,0.09480685,model_5,1,2,1,7N1F_B
348,model_5_seed_0_rec_7_ens_1,0.9975,0.985,0.9916,0.9669981140937794,,0.023442058,model_5,0,7,1,7N1F_B
152,model_4_ptm_seed_0_rec_6_ens_1,0.9975,0.9825,0.9916,0.965770281276098,0.8751454400141091,0.028169487,model_4_ptm,0,6,1,7N1F_B
397,model_2_ptm_seed_1_rec_7_ens_1,0.9975,0.9875,0.9917,0.9621760603949834,0.8693331216896475,0.026764551,model_2_ptm,1,7,1,7N1F_B
151,model_4_ptm_seed_1_rec_4_ens_8,0.9975,0.9825,0.9914,0.9658480033041316,0.8756707518417159,0.021820126,model_4_ptm,1,4,8,7N1F_B
349,model_4_ptm_seed_0_rec_10_ens_1,0.9975,0.9825,0.9914,0.9659312937711728,0.874687675150187,0.017875629,model_4_ptm,0,10,1,7N1F_B
100,model_5_seed_1_rec_7_ens_1,0.9975,0.98,0.9914,0.9669301031563502,,0.021978993,model_5,1,7,1,7N1F_B
79,model_2_ptm_seed_0_rec_9_ens_1,0.9975,0.9875,0.9915,0.9595788654303692,0.8659791915742832,0.0304594,model_2_ptm,0,9,1,7N1F_B
148,model_4_ptm_seed_1_rec_10_ens_1,0.9975,0.9825,0.9916,0.966231540903846,0.8756301408130488,0.020654963,model_4_ptm,1,10,1,7N1F_B
147,model_2_seed_0_rec_3_ens_8,0.9975,0.9775,0.991,0.9621162323929886,,0.048385184,model_2,0,3,8,7N1F_B
109,model_2_seed_1_rec_1_ens_1,0.9975,0.9725,0.9913,0.9620653624945964,,19.464375,model_2,1,1,1,7N1F_B
121,model_5_seed_0_rec_9_ens_8,0.9975,0.9825,0.9918,0.9666447202597062,,0.009525426,model_5,0,9,8,7N1F_B
106,model_4_ptm_seed_0_rec_6_ens_8,0.9975,0.9825,0.9915,0.965723966629769,0.8750865929443746,0.0125487195,model_4_ptm,0,6,8,7N1F_B
8,model_4_ptm_seed_0_rec_8_ens_8,0.9975,0.9825,0.9914,0.9658094789123232,0.8749415796120221,0.014385388,model_4_ptm,0,8,8,7N1F_B
353,model_5_seed_0_rec_1_ens_1,0.9975,0.985,0.9919,0.9643481227361274,,19.47782,model_5,0,1,1,7N1F_B
142,model_4_ptm_seed_1_rec_9_ens_8,0.9975,0.9825,0.9916,0.9664035743324556,0.8760514037925142,0.012753605,model_4_ptm,1,9,8,7N1F_B
393,model_2_seed_1_rec_1_ens_8,0.9975,0.9775,0.9909,0.9606239028822868,,19.472334,model_2,1,1,8,7N1F_B
15,model_2_ptm_seed_1_rec_4_ens_1,0.9975,0.9875,0.9921,0.9607528516279962,0.8669425540295549,0.027044374,model_2_ptm,1,4,1,7N1F_B
14,model_5_seed_1_rec_7_ens_8,0.9975,0.9825,0.9916,0.9669206507264536,,0.014318779,model_5,1,7,8,7N1F_B
368,model_4_ptm_seed_1_rec_3_ens_8,0.9975,0.98,0.9911,0.9657629271508864,0.8753616046030155,0.035230827,model_4_ptm,1,3,8,7N1F_B
60,model_4_ptm_seed_0_rec_5_ens_8,0.9975,0.98,0.9913,0.9659252353190908,0.8754655491430291,0.015663661,model_4_ptm,0,5,8,7N1F_B
345,model_1_seed_1_rec_2_ens_1,1.0,0.9825,0.9922,0.961966812836786,,0.11580347,model_1,1,2,1,7N1F_B
25,model_1_seed_0_rec_4_ens_8,1.0,0.985,0.993,0.9620871297085972,,0.027655864,model_1,0,4,8,7N1F_B
7,model_3_ptm_seed_0_rec_6_ens_1,1.0,0.9875,0.9932,0.9660893094527392,0.8751247142870298,0.015894216,model_3_ptm,0,6,1,7N1F_B
302,model_3_ptm_seed_0_rec_1_ens_1,1.0,0.9825,0.9918,0.9663730274469228,0.8754036699850151,19.465147,model_3_ptm,0,1,1,7N1F_B
24,model_2_ptm_seed_0_rec_10_ens_1,1.0,0.9875,0.9919,0.9599912832960316,0.8677454369392492,0.024335628,model_2_ptm,0,10,1,7N1F_B
297,model_3_ptm_seed_0_rec_4_ens_1,1.0,0.9875,0.993,0.96613541689103,0.8742807131131412,0.04171757,model_3_ptm,0,4,1,7N1F_B
300,model_3_ptm_seed_1_rec_10_ens_8,1.0,0.9875,0.9931,0.9660572624558612,0.8745525818188632,0.0068294373,model_3_ptm,1,10,8,7N1F_B
27,model_1_seed_0_rec_5_ens_8,1.0,0.985,0.9931,0.9620629910574006,,0.017690225,model_1,0,5,8,7N1F_B
385,model_3_ptm_seed_1_rec_7_ens_1,1.0,0.9875,0.993,0.9658765859138722,0.8741648291667339,0.023529073,model_3_ptm,1,7,1,7N1F_B
30,model_3_ptm_seed_1_rec_8_ens_8,1.0,0.9875,0.9931,0.9662928359492304,0.8747514050324209,0.010630459,model_3_ptm,1,8,8,7N1F_B
